backend,case_name,status,reason,dtype,algorithm,mode,k,n,dist,seed,rep,timing_label,time_ms,timing_label_e2e,time_end_to_end_ms,timing_label_algorithmic,time_algorithmic_ms,bytes_moved,bytes_model,compare_ops,ops_model
cpu,q03_k8_max,PASS,ok,double,bitonic,max,8,8,uniform,3000117,1,Trunc bitonic end-to-end time (ms),0.022,Trunc bitonic end-to-end time (ms),0.022,Trunc bitonic algorithmic time (ms),0.022,128,exact,24,exact
cpu,q04_k8_max,PASS,ok,double,bitonic,max,8,16,uniform,4000120,1,Trunc bitonic end-to-end time (ms),0.007,Trunc bitonic end-to-end time (ms),0.007,Trunc bitonic algorithmic time (ms),0.007,448,exact,68,exact
cpu,q05_k8_max,PASS,ok,double,bitonic,max,8,32,uniform,5000123,1,Trunc bitonic end-to-end time (ms),0.047,Trunc bitonic end-to-end time (ms),0.047,Trunc bitonic algorithmic time (ms),0.047,1088,exact,156,exact
cpu,q06_k8_max,PASS,ok,double,bitonic,max,8,64,uniform,6000126,1,Trunc bitonic end-to-end time (ms),0.022,Trunc bitonic end-to-end time (ms),0.022,Trunc bitonic algorithmic time (ms),0.022,2368,exact,332,exact
cpu,q07_k8_max,PASS,ok,double,bitonic,max,8,128,uniform,7000129,1,Trunc bitonic end-to-end time (ms),0.008,Trunc bitonic end-to-end time (ms),0.008,Trunc bitonic algorithmic time (ms),0.008,4928,exact,684,exact
cpu,q08_k8_max,PASS,ok,double,bitonic,max,8,256,uniform,8000132,1,Trunc bitonic end-to-end time (ms),0.023,Trunc bitonic end-to-end time (ms),0.023,Trunc bitonic algorithmic time (ms),0.023,10048,exact,1388,exact
cpu,q08_k256_max,PASS,ok,double,bitonic,max,256,256,uniform,8000380,1,Trunc bitonic end-to-end time (ms),0.025,Trunc bitonic end-to-end time (ms),0.025,Trunc bitonic algorithmic time (ms),0.025,4096,exact,4608,exact
cpu,q09_k8_max,PASS,ok,double,bitonic,max,8,512,uniform,9000135,1,Trunc bitonic end-to-end time (ms),0.023,Trunc bitonic end-to-end time (ms),0.023,Trunc bitonic algorithmic time (ms),0.023,20288,exact,2796,exact
cpu,q09_k256_max,PASS,ok,double,bitonic,max,256,512,uniform,9000383,1,Trunc bitonic end-to-end time (ms),0.027,Trunc bitonic end-to-end time (ms),0.027,Trunc bitonic algorithmic time (ms),0.027,18432,exact,10496,exact
cpu,q10_k8_max,PASS,ok,double,bitonic,max,8,1024,uniform,10000138,1,Trunc bitonic end-to-end time (ms),0.024,Trunc bitonic end-to-end time (ms),0.024,Trunc bitonic algorithmic time (ms),0.024,40768,exact,5612,exact
cpu,q10_k256_max,PASS,ok,double,bitonic,max,256,1024,uniform,10000386,1,Trunc bitonic end-to-end time (ms),0.033,Trunc bitonic end-to-end time (ms),0.033,Trunc bitonic algorithmic time (ms),0.033,47104,exact,22272,exact
cpu,q11_k8_max,PASS,ok,double,bitonic,max,8,2048,uniform,11000141,1,Trunc bitonic end-to-end time (ms),0.027,Trunc bitonic end-to-end time (ms),0.027,Trunc bitonic algorithmic time (ms),0.027,81728,exact,11244,exact
cpu,q11_k256_max,PASS,ok,double,bitonic,max,256,2048,uniform,11000389,1,Trunc bitonic end-to-end time (ms),0.043,Trunc bitonic end-to-end time (ms),0.043,Trunc bitonic algorithmic time (ms),0.043,104448,exact,45824,exact
cpu,q12_k8_max,PASS,ok,double,bitonic,max,8,4096,uniform,12000144,1,Trunc bitonic end-to-end time (ms),0.032,Trunc bitonic end-to-end time (ms),0.032,Trunc bitonic algorithmic time (ms),0.032,163648,exact,22508,exact
