backend,case_name,status,reason,dtype,algorithm,mode,k,n,timing_label,time_ms,timing_label_e2e,time_end_to_end_ms,timing_label_algorithmic,time_algorithmic_ms,bytes_moved,bytes_model,compare_ops,ops_model
cpu,q03_k8_max,PASS,ok,float,bitonic,max,8,8,Trunc bitonic end-to-end time (ms),0.085,Trunc bitonic end-to-end time (ms),0.085,Trunc bitonic algorithmic time (ms),0.085,64,exact,24,exact
cpu,q04_k8_max,PASS,ok,float,bitonic,max,8,16,Trunc bitonic end-to-end time (ms),0.071,Trunc bitonic end-to-end time (ms),0.071,Trunc bitonic algorithmic time (ms),0.071,288,exact,68,exact
cpu,q05_k8_max,PASS,ok,float,bitonic,max,8,32,Trunc bitonic end-to-end time (ms),0.078,Trunc bitonic end-to-end time (ms),0.078,Trunc bitonic algorithmic time (ms),0.078,736,exact,156,exact
cpu,q06_k8_max,PASS,ok,float,bitonic,max,8,64,Trunc bitonic end-to-end time (ms),0.07,Trunc bitonic end-to-end time (ms),0.07,Trunc bitonic algorithmic time (ms),0.07,1632,exact,332,exact
cpu,q07_k8_max,PASS,ok,float,bitonic,max,8,128,Trunc bitonic end-to-end time (ms),0.071,Trunc bitonic end-to-end time (ms),0.071,Trunc bitonic algorithmic time (ms),0.071,3424,exact,684,exact
cpu,q08_k8_max,PASS,ok,float,bitonic,max,8,256,Trunc bitonic end-to-end time (ms),0.071,Trunc bitonic end-to-end time (ms),0.071,Trunc bitonic algorithmic time (ms),0.071,7008,exact,1388,exact
cpu,q08_k256_max,PASS,ok,float,bitonic,max,256,256,Trunc bitonic end-to-end time (ms),0.071,Trunc bitonic end-to-end time (ms),0.071,Trunc bitonic algorithmic time (ms),0.071,2048,exact,4608,exact
cpu,q09_k8_max,PASS,ok,float,bitonic,max,8,512,Trunc bitonic end-to-end time (ms),0.073,Trunc bitonic end-to-end time (ms),0.073,Trunc bitonic algorithmic time (ms),0.073,14176,exact,2796,exact
cpu,q09_k256_max,PASS,ok,float,bitonic,max,256,512,Trunc bitonic end-to-end time (ms),0.077,Trunc bitonic end-to-end time (ms),0.077,Trunc bitonic algorithmic time (ms),0.077,9216,exact,10496,exact
cpu,q10_k8_max,PASS,ok,float,bitonic,max,8,1024,Trunc bitonic end-to-end time (ms),0.077,Trunc bitonic end-to-end time (ms),0.077,Trunc bitonic algorithmic time (ms),0.077,28512,exact,5612,exact
cpu,q10_k256_max,PASS,ok,float,bitonic,max,256,1024,Trunc bitonic end-to-end time (ms),0.073,Trunc bitonic end-to-end time (ms),0.073,Trunc bitonic algorithmic time (ms),0.073,23552,exact,22272,exact
cpu,q11_k8_max,PASS,ok,float,bitonic,max,8,2048,Trunc bitonic end-to-end time (ms),0.077,Trunc bitonic end-to-end time (ms),0.077,Trunc bitonic algorithmic time (ms),0.077,57184,exact,11244,exact
cpu,q11_k256_max,PASS,ok,float,bitonic,max,256,2048,Trunc bitonic end-to-end time (ms),0.092,Trunc bitonic end-to-end time (ms),0.092,Trunc bitonic algorithmic time (ms),0.092,52224,exact,45824,exact
cpu,q12_k8_max,PASS,ok,float,bitonic,max,8,4096,Trunc bitonic end-to-end time (ms),0.078,Trunc bitonic end-to-end time (ms),0.078,Trunc bitonic algorithmic time (ms),0.078,114528,exact,22508,exact
cpu,q12_k256_max,PASS,ok,float,bitonic,max,256,4096,Trunc bitonic end-to-end time (ms),0.104,Trunc bitonic end-to-end time (ms),0.104,Trunc bitonic algorithmic time (ms),0.104,109568,exact,92928,exact
cpu,q12_k4096_max,PASS,ok,float,bitonic,max,4096,4096,Trunc bitonic end-to-end time (ms),0.119,Trunc bitonic end-to-end time (ms),0.119,Trunc bitonic algorithmic time (ms),0.119,32768,exact,159744,exact
cpu,q13_k8_max,PASS,ok,float,bitonic,max,8,8192,Trunc bitonic end-to-end time (ms),0.091,Trunc bitonic end-to-end time (ms),0.091,Trunc bitonic algorithmic time (ms),0.091,229216,exact,45036,exact
cpu,q13_k256_max,PASS,ok,float,bitonic,max,256,8192,Trunc bitonic end-to-end time (ms),0.125,Trunc bitonic end-to-end time (ms),0.125,Trunc bitonic algorithmic time (ms),0.125,224256,exact,187136,exact
cpu,q13_k4096_max,PASS,ok,float,bitonic,max,4096,8192,Trunc bitonic end-to-end time (ms),0.156,Trunc bitonic end-to-end time (ms),0.156,Trunc bitonic algorithmic time (ms),0.156,147456,exact,348160,exact
cpu,q14_k8_max,PASS,ok,float,bitonic,max,8,16384,Trunc bitonic end-to-end time (ms),0.098,Trunc bitonic end-to-end time (ms),0.098,Trunc bitonic algorithmic time (ms),0.098,458592,exact,90092,exact
cpu,q14_k256_max,PASS,ok,float,bitonic,max,256,16384,Trunc bitonic end-to-end time (ms),0.17,Trunc bitonic end-to-end time (ms),0.17,Trunc bitonic algorithmic time (ms),0.17,453632,exact,375552,exact
cpu,q14_k4096_max,PASS,ok,float,bitonic,max,4096,16384,Trunc bitonic end-to-end time (ms),0.238,Trunc bitonic end-to-end time (ms),0.238,Trunc bitonic algorithmic time (ms),0.238,376832,exact,724992,exact
cpu,q15_k8_max,PASS,ok,float,bitonic,max,8,32768,Trunc bitonic end-to-end time (ms),0.147,Trunc bitonic end-to-end time (ms),0.147,Trunc bitonic algorithmic time (ms),0.147,917344,exact,180204,exact
cpu,q15_k256_max,PASS,ok,float,bitonic,max,256,32768,Trunc bitonic end-to-end time (ms),0.303,Trunc bitonic end-to-end time (ms),0.303,Trunc bitonic algorithmic time (ms),0.303,912384,exact,752384,exact
cpu,q15_k4096_max,PASS,ok,float,bitonic,max,4096,32768,Trunc bitonic end-to-end time (ms),0.435,Trunc bitonic end-to-end time (ms),0.435,Trunc bitonic algorithmic time (ms),0.435,835584,exact,1478656,exact
cpu,q16_k8_max,PASS,ok,float,bitonic,max,8,65536,Trunc bitonic end-to-end time (ms),0.225,Trunc bitonic end-to-end time (ms),0.225,Trunc bitonic algorithmic time (ms),0.225,1834848,exact,360428,exact
cpu,q16_k256_max,PASS,ok,float,bitonic,max,256,65536,Trunc bitonic end-to-end time (ms),0.485,Trunc bitonic end-to-end time (ms),0.485,Trunc bitonic algorithmic time (ms),0.485,1829888,exact,1506048,exact
cpu,q16_k4096_max,PASS,ok,float,bitonic,max,4096,65536,Trunc bitonic end-to-end time (ms),0.783,Trunc bitonic end-to-end time (ms),0.783,Trunc bitonic algorithmic time (ms),0.783,1753088,exact,2985984,exact
cpu,q17_k8_max,PASS,ok,float,bitonic,max,8,131072,Trunc bitonic end-to-end time (ms),0.273,Trunc bitonic end-to-end time (ms),0.273,Trunc bitonic algorithmic time (ms),0.273,3669856,exact,720876,exact
cpu,q17_k256_max,PASS,ok,float,bitonic,max,256,131072,Trunc bitonic end-to-end time (ms),0.556,Trunc bitonic end-to-end time (ms),0.556,Trunc bitonic algorithmic time (ms),0.556,3664896,exact,3013376,exact
cpu,q17_k4096_max,PASS,ok,float,bitonic,max,4096,131072,Trunc bitonic end-to-end time (ms),0.848,Trunc bitonic end-to-end time (ms),0.848,Trunc bitonic algorithmic time (ms),0.848,3588096,exact,6000640,exact
cpu,q17_k131072_max,PASS,ok,float,bitonic,max,131072,131072,Trunc bitonic end-to-end time (ms),2.157,Trunc bitonic end-to-end time (ms),2.157,Trunc bitonic algorithmic time (ms),2.157,1048576,exact,10027008,exact
cpu,q18_k8_max,PASS,ok,float,bitonic,max,8,262144,Trunc bitonic end-to-end time (ms),0.289,Trunc bitonic end-to-end time (ms),0.289,Trunc bitonic algorithmic time (ms),0.289,7339872,exact,1441772,exact
cpu,q18_k256_max,PASS,ok,float,bitonic,max,256,262144,Trunc bitonic end-to-end time (ms),0.607,Trunc bitonic end-to-end time (ms),0.607,Trunc bitonic algorithmic time (ms),0.607,7334912,exact,6028032,exact
cpu,q18_k4096_max,PASS,ok,float,bitonic,max,4096,262144,Trunc bitonic end-to-end time (ms),0.879,Trunc bitonic end-to-end time (ms),0.879,Trunc bitonic algorithmic time (ms),0.879,7258112,exact,12029952,exact
cpu,q18_k131072_max,PASS,ok,float,bitonic,max,131072,262144,Trunc bitonic end-to-end time (ms),2.548,Trunc bitonic end-to-end time (ms),2.548,Trunc bitonic algorithmic time (ms),2.548,4718592,exact,21299200,exact
cpu,q19_k8_max,PASS,ok,float,bitonic,max,8,524288,Trunc bitonic end-to-end time (ms),0.456,Trunc bitonic end-to-end time (ms),0.456,Trunc bitonic algorithmic time (ms),0.456,14679904,exact,2883564,exact
cpu,q19_k256_max,PASS,ok,float,bitonic,max,256,524288,Trunc bitonic end-to-end time (ms),0.754,Trunc bitonic end-to-end time (ms),0.754,Trunc bitonic algorithmic time (ms),0.754,14674944,exact,12057344,exact
cpu,q19_k4096_max,PASS,ok,float,bitonic,max,4096,524288,Trunc bitonic end-to-end time (ms),1.171,Trunc bitonic end-to-end time (ms),1.171,Trunc bitonic algorithmic time (ms),1.171,14598144,exact,24088576,exact
cpu,q19_k131072_max,PASS,ok,float,bitonic,max,131072,524288,Trunc bitonic end-to-end time (ms),2.664,Trunc bitonic end-to-end time (ms),2.664,Trunc bitonic algorithmic time (ms),2.664,12058624,exact,43843584,exact
cpu,q20_k8_max,PASS,ok,float,bitonic,max,8,1048576,Trunc bitonic end-to-end time (ms),0.924,Trunc bitonic end-to-end time (ms),0.924,Trunc bitonic algorithmic time (ms),0.924,29359968,exact,5767148,exact
cpu,q20_k256_max,PASS,ok,float,bitonic,max,256,1048576,Trunc bitonic end-to-end time (ms),1.381,Trunc bitonic end-to-end time (ms),1.381,Trunc bitonic algorithmic time (ms),1.381,29355008,exact,24115968,exact
cpu,q20_k4096_max,PASS,ok,float,bitonic,max,4096,1048576,Trunc bitonic end-to-end time (ms),1.84,Trunc bitonic end-to-end time (ms),1.84,Trunc bitonic algorithmic time (ms),1.84,29278208,exact,48205824,exact
cpu,q20_k131072_max,PASS,ok,float,bitonic,max,131072,1048576,Trunc bitonic end-to-end time (ms),3.551,Trunc bitonic end-to-end time (ms),3.551,Trunc bitonic algorithmic time (ms),3.551,26738688,exact,88932352,exact
cpu,q21_k8_max,PASS,ok,float,bitonic,max,8,2097152,Trunc bitonic end-to-end time (ms),1.304,Trunc bitonic end-to-end time (ms),1.304,Trunc bitonic algorithmic time (ms),1.304,58720096,exact,11534316,exact
cpu,q21_k256_max,PASS,ok,float,bitonic,max,256,2097152,Trunc bitonic end-to-end time (ms),2.379,Trunc bitonic end-to-end time (ms),2.379,Trunc bitonic algorithmic time (ms),2.379,58715136,exact,48233216,exact
cpu,q21_k4096_max,PASS,ok,float,bitonic,max,4096,2097152,Trunc bitonic end-to-end time (ms),4.49,Trunc bitonic end-to-end time (ms),4.49,Trunc bitonic algorithmic time (ms),4.49,58638336,exact,96440320,exact
cpu,q21_k131072_max,PASS,ok,float,bitonic,max,131072,2097152,Trunc bitonic end-to-end time (ms),5.542,Trunc bitonic end-to-end time (ms),5.542,Trunc bitonic algorithmic time (ms),5.542,56098816,exact,179109888,exact
cpu,q22_k8_max,PASS,ok,float,bitonic,max,8,4194304,Trunc bitonic end-to-end time (ms),2.384,Trunc bitonic end-to-end time (ms),2.384,Trunc bitonic algorithmic time (ms),2.384,117440352,exact,23068652,exact
cpu,q22_k256_max,PASS,ok,float,bitonic,max,256,4194304,Trunc bitonic end-to-end time (ms),4.9,Trunc bitonic end-to-end time (ms),4.9,Trunc bitonic algorithmic time (ms),4.9,117435392,exact,96467712,exact
cpu,q22_k4096_max,PASS,ok,float,bitonic,max,4096,4194304,Trunc bitonic end-to-end time (ms),7.466,Trunc bitonic end-to-end time (ms),7.466,Trunc bitonic algorithmic time (ms),7.466,117358592,exact,192909312,exact
cpu,q22_k131072_max,PASS,ok,float,bitonic,max,131072,4194304,Trunc bitonic end-to-end time (ms),11.497,Trunc bitonic end-to-end time (ms),11.497,Trunc bitonic algorithmic time (ms),11.497,114819072,exact,359464960,exact
cpu,q23_k8_max,PASS,ok,float,bitonic,max,8,8388608,Trunc bitonic end-to-end time (ms),4.581,Trunc bitonic end-to-end time (ms),4.581,Trunc bitonic algorithmic time (ms),4.581,234880864,exact,46137324,exact
cpu,q23_k256_max,PASS,ok,float,bitonic,max,256,8388608,Trunc bitonic end-to-end time (ms),9.772,Trunc bitonic end-to-end time (ms),9.772,Trunc bitonic algorithmic time (ms),9.772,234875904,exact,192936704,exact
cpu,q23_k4096_max,PASS,ok,float,bitonic,max,4096,8388608,Trunc bitonic end-to-end time (ms),15.005,Trunc bitonic end-to-end time (ms),15.005,Trunc bitonic algorithmic time (ms),15.005,234799104,exact,385847296,exact
cpu,q23_k131072_max,PASS,ok,float,bitonic,max,131072,8388608,Trunc bitonic end-to-end time (ms),23.538,Trunc bitonic end-to-end time (ms),23.538,Trunc bitonic algorithmic time (ms),23.538,232259584,exact,720175104,exact
cpu,q24_k8_max,PASS,ok,float,bitonic,max,8,16777216,Trunc bitonic end-to-end time (ms),10.139,Trunc bitonic end-to-end time (ms),10.139,Trunc bitonic algorithmic time (ms),10.139,469761888,exact,92274668,exact
cpu,q24_k256_max,PASS,ok,float,bitonic,max,256,16777216,Trunc bitonic end-to-end time (ms),19.947,Trunc bitonic end-to-end time (ms),19.947,Trunc bitonic algorithmic time (ms),19.947,469756928,exact,385874688,exact
