backend,case_name,status,reason,dtype,algorithm,mode,k,n,timing_label,time_ms,timing_label_e2e,time_end_to_end_ms,timing_label_algorithmic,time_algorithmic_ms,bytes_moved,bytes_model,compare_ops,ops_model
cpu,q03_k8_max,PASS,ok,half,bitonic,max,8,8,Trunc bitonic end-to-end time (ms),0.087,Trunc bitonic end-to-end time (ms),0.087,Trunc bitonic algorithmic time (ms),0.087,32,exact,24,exact
cpu,q04_k8_max,PASS,ok,half,bitonic,max,8,16,Trunc bitonic end-to-end time (ms),0.074,Trunc bitonic end-to-end time (ms),0.074,Trunc bitonic algorithmic time (ms),0.074,144,exact,68,exact
cpu,q05_k8_max,PASS,ok,half,bitonic,max,8,32,Trunc bitonic end-to-end time (ms),0.074,Trunc bitonic end-to-end time (ms),0.074,Trunc bitonic algorithmic time (ms),0.074,368,exact,156,exact
cpu,q06_k8_max,PASS,ok,half,bitonic,max,8,64,Trunc bitonic end-to-end time (ms),0.073,Trunc bitonic end-to-end time (ms),0.073,Trunc bitonic algorithmic time (ms),0.073,816,exact,332,exact
cpu,q07_k8_max,PASS,ok,half,bitonic,max,8,128,Trunc bitonic end-to-end time (ms),0.074,Trunc bitonic end-to-end time (ms),0.074,Trunc bitonic algorithmic time (ms),0.074,1712,exact,684,exact
cpu,q08_k8_max,PASS,ok,half,bitonic,max,8,256,Trunc bitonic end-to-end time (ms),0.064,Trunc bitonic end-to-end time (ms),0.064,Trunc bitonic algorithmic time (ms),0.064,3504,exact,1388,exact
cpu,q08_k256_max,PASS,ok,half,bitonic,max,256,256,Trunc bitonic end-to-end time (ms),0.072,Trunc bitonic end-to-end time (ms),0.072,Trunc bitonic algorithmic time (ms),0.072,1024,exact,4608,exact
cpu,q09_k8_max,PASS,ok,half,bitonic,max,8,512,Trunc bitonic end-to-end time (ms),0.073,Trunc bitonic end-to-end time (ms),0.073,Trunc bitonic algorithmic time (ms),0.073,7088,exact,2796,exact
cpu,q09_k256_max,PASS,ok,half,bitonic,max,256,512,Trunc bitonic end-to-end time (ms),0.077,Trunc bitonic end-to-end time (ms),0.077,Trunc bitonic algorithmic time (ms),0.077,4608,exact,10496,exact
cpu,q10_k8_max,PASS,ok,half,bitonic,max,8,1024,Trunc bitonic end-to-end time (ms),0.076,Trunc bitonic end-to-end time (ms),0.076,Trunc bitonic algorithmic time (ms),0.076,14256,exact,5612,exact
