source,backend,dtype,algorithm,mode,k,n,dist,seed,rep,file_path,elapsed_seconds,energy_joules,average_watts,baseline_watts,net_energy_joules,net_average_watts,command_exit_code,inproc_counters,inproc_e2e_joules,inproc_algo_joules,inproc_e2e_seconds,inproc_algo_seconds,inproc_net_e2e_joules,inproc_net_algo_joules,inproc_loop_joules,inproc_loop_seconds
rapl,cpu,double,bitonic,max,256,65536,uniform,16000404,1,bench/results/raw/energy/measurements/20260802_134457_cpu_double_bitonic_q16_k256_max_uniform_s16000404_rep1_rapl.txt,0.058415,0.572373,9.798442,2.857751,0.405438,6.940691,0,rapl:package+core,0.428765,0.428765,0.038824,0.038824,0.317815675176,0.317815675176,0.533114,0.049335
rapl,cpu,double,bitonic,max,256,65536,uniform,16000404,2,bench/results/raw/energy/measurements/20260802_134457_cpu_double_bitonic_q16_k256_max_uniform_s16000404_rep2_rapl.txt,0.09001,0.813098,9.033378,2.857751,0.555871,6.175627,0,,,,,,,,,
rapl,cpu,double,bitonic,max,256,65536,uniform,16000404,3,bench/results/raw/energy/measurements/20260802_134457_cpu_double_bitonic_q16_k256_max_uniform_s16000404_rep3_rapl.txt,0.058513,0.574861,9.824513,2.857751,0.407646,6.966762,0,,,,,,,,,
rapl,cpu,double,bitonic,max,4096,65536,uniform,16004244,1,bench/results/raw/energy/measurements/20260802_134457_cpu_double_bitonic_q16_k4096_max_uniform_s16004244_rep1_rapl.txt,0.113303,1.072851,9.468891,2.857751,0.74906,6.61114,0,rapl:package+core,1.208677,1.208677,0.110902,0.110902,0.891746698598,0.891746698598,1.444262,0.122394
rapl,cpu,double,bitonic,max,4096,65536,uniform,16004244,2,bench/results/raw/energy/measurements/20260802_134457_cpu_double_bitonic_q16_k4096_max_uniform_s16004244_rep2_rapl.txt,0.091734,0.880036,9.593328,2.857751,0.617883,6.735577,0,,,,,,,,,
rapl,cpu,double,bitonic,max,4096,65536,uniform,16004244,3,bench/results/raw/energy/measurements/20260802_134457_cpu_double_bitonic_q16_k4096_max_uniform_s16004244_rep3_rapl.txt,0.092304,1.094471,11.857306,2.857751,0.830691,8.999555,0,,,,,,,,,
rapl,cpu,double,bitonic,max,8,65536,uniform,16000156,1,bench/results/raw/energy/measurements/20260802_134457_cpu_double_bitonic_q16_k8_max_uniform_s16000156_rep1_rapl.txt,0.032097,0.327117,10.191632,2.857751,0.235393,7.333881,0,rapl:package+core,0.13038,0.13038,0.015172,0.015172,0.087022201828,0.087022201828,0.265718,0.02546
rapl,cpu,double,bitonic,max,8,65536,uniform,16000156,2,bench/results/raw/energy/measurements/20260802_134457_cpu_double_bitonic_q16_k8_max_uniform_s16000156_rep2_rapl.txt,0.034057,0.339186,9.959321,2.857751,0.241859,7.10157,0,,,,,,,,,
rapl,cpu,double,bitonic,max,8,65536,uniform,16000156,3,bench/results/raw/energy/measurements/20260802_134457_cpu_double_bitonic_q16_k8_max_uniform_s16000156_rep3_rapl.txt,0.032488,0.323317,9.95193,2.857751,0.230475,7.094179,0,,,,,,,,,
rapl,cpu,double,bitonic,max,131072,131072,uniform,17131223,1,bench/results/raw/energy/measurements/20260802_134457_cpu_double_bitonic_q17_k131072_max_uniform_s17131223_rep1_rapl.txt,0.213913,2.446223,11.435612,2.857751,1.834914,8.577861,0,rapl:package+core,1.479827,1.479827,0.101548,0.101548,1.18962810145,1.18962810145,1.531109,0.104605
rapl,cpu,double,bitonic,max,131072,131072,uniform,17131223,2,bench/results/raw/energy/measurements/20260802_134457_cpu_double_bitonic_q17_k131072_max_uniform_s17131223_rep2_rapl.txt,0.154909,2.005969,12.949347,2.857751,1.563278,10.091596,0,,,,,,,,,
rapl,cpu,double,bitonic,max,131072,131072,uniform,17131223,3,bench/results/raw/energy/measurements/20260802_134457_cpu_double_bitonic_q17_k131072_max_uniform_s17131223_rep3_rapl.txt,0.153396,1.985218,12.941814,2.857751,1.546851,10.084063,0,,,,,,,,,
rapl,cpu,double,bitonic,max,256,131072,uniform,17000407,1,bench/results/raw/energy/measurements/20260802_134457_cpu_double_bitonic_q17_k256_max_uniform_s17000407_rep1_rapl.txt,0.086405,1.029167,11.910993,2.857751,0.782244,9.053242,0,rapl:package+core,0.993557,0.993557,0.05387,0.05387,0.83960995363,0.83960995363,1.334342,0.081388
