source,backend,dtype,algorithm,mode,k,n,file_path,elapsed_seconds,energy_joules,average_watts,baseline_watts,net_energy_joules,net_average_watts,command_exit_code,inproc_counters,inproc_e2e_joules,inproc_algo_joules,inproc_e2e_seconds,inproc_algo_seconds,inproc_net_e2e_joules,inproc_net_algo_joules,inproc_loop_joules,inproc_loop_seconds
rapl,cpu,float,bitonic,max,256,65536,bench/results/raw/energy/measurements/20260801_015012_cpu_float_bitonic_q16_k256_max_uniform_s16000404_rep1_rapl.txt,0.033818,0.366177,10.827794,4.707117,0.206991,6.120677,0,rapl:package+core,0.251407,0.251407,0.022755,0.022755,0.144296552665,0.144296552665,0.303787,0.027614
rapl,cpu,float,bitonic,max,256,65536,bench/results/raw/energy/measurements/20260801_015012_cpu_float_bitonic_q16_k256_max_uniform_s16000404_rep2_rapl.txt,0.035689,0.386013,10.816131,4.707117,0.218022,6.109014,0,,,,,,,,,
rapl,cpu,float,bitonic,max,256,65536,bench/results/raw/energy/measurements/20260801_015012_cpu_float_bitonic_q16_k256_max_uniform_s16000404_rep3_rapl.txt,0.034643,0.374081,10.79819,4.707117,0.211013,6.091073,0,,,,,,,,,
rapl,cpu,float,bitonic,max,4096,65536,bench/results/raw/energy/measurements/20260801_015012_cpu_float_bitonic_q16_k4096_max_uniform_s16004244_rep1_rapl.txt,0.053947,0.579499,10.741917,4.707117,0.325562,6.0348,0,rapl:package+core,0.439643,0.439643,0.037665,0.037665,0.262349438195,0.262349438195,0.463385,0.042694
rapl,cpu,float,bitonic,max,4096,65536,bench/results/raw/energy/measurements/20260801_015012_cpu_float_bitonic_q16_k4096_max_uniform_s16004244_rep2_rapl.txt,0.053246,0.564363,10.599111,4.707117,0.313727,5.891994,0,,,,,,,,,
rapl,cpu,float,bitonic,max,4096,65536,bench/results/raw/energy/measurements/20260801_015012_cpu_float_bitonic_q16_k4096_max_uniform_s16004244_rep3_rapl.txt,0.053398,0.555925,10.410945,4.707117,0.304574,5.703828,0,,,,,,,,,
rapl,cpu,float,bitonic,max,8,65536,bench/results/raw/energy/measurements/20260801_015012_cpu_float_bitonic_q16_k8_max_uniform_s16000156_rep1_rapl.txt,0.018969,0.196951,10.38262,4.707117,0.10766,5.675503,0,rapl:package+core,0.070842,0.070842,0.009779,0.009779,0.024811102857,0.024811102857,0.154319,0.014618
rapl,cpu,float,bitonic,max,8,65536,bench/results/raw/energy/measurements/20260801_015012_cpu_float_bitonic_q16_k8_max_uniform_s16000156_rep2_rapl.txt,0.019659,0.214024,10.886665,4.707117,0.121485,6.179548,0,,,,,,,,,
rapl,cpu,float,bitonic,max,8,65536,bench/results/raw/energy/measurements/20260801_015012_cpu_float_bitonic_q16_k8_max_uniform_s16000156_rep3_rapl.txt,0.019624,0.225773,11.504946,4.707117,0.133401,6.797829,0,,,,,,,,,
rapl,cpu,float,bitonic,max,131072,131072,bench/results/raw/energy/measurements/20260801_015012_cpu_float_bitonic_q17_k131072_max_uniform_s17131223_rep1_rapl.txt,0.156943,1.728472,11.013402,4.707117,0.989725,6.306285,0,rapl:package+core,1.240171,1.240171,0.106598,0.106598,0.738401742034,0.738401742034,1.252972,0.108692
rapl,cpu,float,bitonic,max,131072,131072,bench/results/raw/energy/measurements/20260801_015012_cpu_float_bitonic_q17_k131072_max_uniform_s17131223_rep2_rapl.txt,0.158029,1.734636,10.976705,4.707117,0.990776,6.269588,0,,,,,,,,,
rapl,cpu,float,bitonic,max,131072,131072,bench/results/raw/energy/measurements/20260801_015012_cpu_float_bitonic_q17_k131072_max_uniform_s17131223_rep3_rapl.txt,0.156749,1.706683,10.888032,4.707117,0.968849,6.180915,0,,,,,,,,,
rapl,cpu,float,bitonic,max,256,131072,bench/results/raw/energy/measurements/20260801_015012_cpu_float_bitonic_q17_k256_max_uniform_s17000407_rep1_rapl.txt,0.046002,0.567673,12.340077,4.707117,0.351134,7.63296,0,rapl:package+core,0.361096,0.361096,0.026165,0.026165,0.237934283695,0.237934283695,0.511021,0.0371
rapl,cpu,float,bitonic,max,256,131072,bench/results/raw/energy/measurements/20260801_015012_cpu_float_bitonic_q17_k256_max_uniform_s17000407_rep2_rapl.txt,0.046326,0.583817,12.602383,4.707117,0.365755,7.895266,0,,,,,,,,,
rapl,cpu,float,bitonic,max,256,131072,bench/results/raw/energy/measurements/20260801_015012_cpu_float_bitonic_q17_k256_max_uniform_s17000407_rep3_rapl.txt,0.044907,0.578156,12.87456,4.707117,0.366774,8.167443,0,,,,,,,,,
rapl,cpu,float,bitonic,max,4096,131072,bench/results/raw/energy/measurements/20260801_015012_cpu_float_bitonic_q17_k4096_max_uniform_s17004247_rep1_rapl.txt,0.060527,0.871415,14.397221,4.707117,0.586509,9.690104,0,rapl:package+core,0.582551,0.582551,0.040776,0.040776,0.390613597208,0.390613597208,0.691829,0.051786
rapl,cpu,float,bitonic,max,4096,131072,bench/results/raw/energy/measurements/20260801_015012_cpu_float_bitonic_q17_k4096_max_uniform_s17004247_rep2_rapl.txt,0.060617,0.77738,12.824361,4.707117,0.492047,8.117244,0,,,,,,,,,
rapl,cpu,float,bitonic,max,4096,131072,bench/results/raw/energy/measurements/20260801_015012_cpu_float_bitonic_q17_k4096_max_uniform_s17004247_rep3_rapl.txt,0.060934,0.788975,12.948062,4.707117,0.502152,8.240945,0,,,,,,,,,
rapl,cpu,float,bitonic,max,8,131072,bench/results/raw/energy/measurements/20260801_015012_cpu_float_bitonic_q17_k8_max_uniform_s17000159_rep1_rapl.txt,0.029081,0.327971,11.277803,4.707117,0.191083,6.570686,0,rapl:package+core,0.152748,0.152748,0.01206,0.01206,0.09598016898,0.09598016898,0.265841,0.022347
rapl,cpu,float,bitonic,max,8,131072,bench/results/raw/energy/measurements/20260801_015012_cpu_float_bitonic_q17_k8_max_uniform_s17000159_rep2_rapl.txt,0.027564,0.328398,11.9141,4.707117,0.198652,7.206983,0,,,,,,,,,
rapl,cpu,float,bitonic,max,8,131072,bench/results/raw/energy/measurements/20260801_015012_cpu_float_bitonic_q17_k8_max_uniform_s17000159_rep3_rapl.txt,0.027644,0.314376,11.372436,4.707117,0.184254,6.665319,0,,,,,,,,,
rapl,cpu,float,bitonic,max,131072,262144,bench/results/raw/energy/measurements/20260801_015012_cpu_float_bitonic_q18_k131072_max_uniform_s18131226_rep1_rapl.txt,0.20247,2.737361,13.519815,4.707117,1.78431,8.812698,0,rapl:package+core,1.820204,1.820204,0.125809,0.125809,1.22800631735,1.22800631735,2.123471,0.14761
rapl,cpu,float,bitonic,max,131072,262144,bench/results/raw/energy/measurements/20260801_015012_cpu_float_bitonic_q18_k131072_max_uniform_s18131226_rep2_rapl.txt,0.19996,2.801475,14.010144,4.707117,1.860238,9.303027,0,,,,,,,,,
rapl,cpu,float,bitonic,max,131072,262144,bench/results/raw/energy/measurements/20260801_015012_cpu_float_bitonic_q18_k131072_max_uniform_s18131226_rep3_rapl.txt,0.200198,2.711606,13.544641,4.707117,1.769252,8.837524,0,,,,,,,,,
rapl,cpu,float,bitonic,max,256,262144,bench/results/raw/energy/measurements/20260801_015012_cpu_float_bitonic_q18_k256_max_uniform_s18000410_rep1_rapl.txt,0.061743,0.894974,14.495032,4.707117,0.60434,9.787915,0,rapl:package+core,0.424782,0.424782,0.028715,0.028715,0.289617135345,0.289617135345,0.731728,0.050095
rapl,cpu,float,bitonic,max,256,262144,bench/results/raw/energy/measurements/20260801_015012_cpu_float_bitonic_q18_k256_max_uniform_s18000410_rep2_rapl.txt,0.060893,0.924452,15.181626,4.707117,0.637822,10.474509,0,,,,,,,,,
rapl,cpu,float,bitonic,max,256,262144,bench/results/raw/energy/measurements/20260801_015012_cpu_float_bitonic_q18_k256_max_uniform_s18000410_rep3_rapl.txt,0.05992,0.898056,14.987565,4.707117,0.616005,10.280448,0,,,,,,,,,
rapl,cpu,float,bitonic,max,4096,262144,bench/results/raw/energy/measurements/20260801_015012_cpu_float_bitonic_q18_k4096_max_uniform_s18004250_rep1_rapl.txt,0.076744,1.244306,16.213656,4.707117,0.883062,11.506539,0,rapl:package+core,0.673641,0.673641,0.042264,0.042264,0.474699407112,0.474699407112,1.04116,0.063799
rapl,cpu,float,bitonic,max,4096,262144,bench/results/raw/energy/measurements/20260801_015012_cpu_float_bitonic_q18_k4096_max_uniform_s18004250_rep2_rapl.txt,0.076741,1.239392,16.150428,4.707117,0.878165,11.443311,0,,,,,,,,,
rapl,cpu,float,bitonic,max,4096,262144,bench/results/raw/energy/measurements/20260801_015012_cpu_float_bitonic_q18_k4096_max_uniform_s18004250_rep3_rapl.txt,0.077101,1.249035,16.199986,4.707117,0.886112,11.492869,0,,,,,,,,,
rapl,cpu,float,bitonic,max,8,262144,bench/results/raw/energy/measurements/20260801_015012_cpu_float_bitonic_q18_k8_max_uniform_s18000162_rep1_rapl.txt,0.043107,0.517857,12.013416,4.707117,0.314949,7.306299,0,rapl:package+core,0.170402,0.170402,0.0128,0.0128,0.1101509024,0.1101509024,0.410105,0.033399
rapl,cpu,float,bitonic,max,8,262144,bench/results/raw/energy/measurements/20260801_015012_cpu_float_bitonic_q18_k8_max_uniform_s18000162_rep2_rapl.txt,0.042968,0.50565,11.768181,4.707117,0.303397,7.061064,0,,,,,,,,,
rapl,cpu,float,bitonic,max,8,262144,bench/results/raw/energy/measurements/20260801_015012_cpu_float_bitonic_q18_k8_max_uniform_s18000162_rep3_rapl.txt,0.044888,0.560213,12.480168,4.707117,0.348919,7.773051,0,,,,,,,,,
rapl,cpu,float,bitonic,max,131072,524288,bench/results/raw/energy/measurements/20260801_015012_cpu_float_bitonic_q19_k131072_max_uniform_s19131229_rep1_rapl.txt,0.203263,3.854857,18.964869,4.707117,2.898074,14.257752,0,rapl:package+core,2.912736,2.912736,0.131629,0.131629,2.29314289641,2.29314289641,3.06016,0.140712
rapl,cpu,float,bitonic,max,131072,524288,bench/results/raw/energy/measurements/20260801_015012_cpu_float_bitonic_q19_k131072_max_uniform_s19131229_rep2_rapl.txt,0.203985,3.855757,18.902118,4.707117,2.895574,14.195001,0,,,,,,,,,
rapl,cpu,float,bitonic,max,131072,524288,bench/results/raw/energy/measurements/20260801_015012_cpu_float_bitonic_q19_k131072_max_uniform_s19131229_rep3_rapl.txt,0.205484,3.879988,18.882198,4.707117,2.912751,14.175081,0,,,,,,,,,
rapl,cpu,float,bitonic,max,256,524288,bench/results/raw/energy/measurements/20260801_015012_cpu_float_bitonic_q19_k256_max_uniform_s19000413_rep1_rapl.txt,0.093319,1.563045,16.749408,4.707117,1.12378,12.042291,0,rapl:package+core,0.582579,0.582579,0.035958,0.035958,0.413320486914,0.413320486914,1.331779,0.078143
rapl,cpu,float,bitonic,max,256,524288,bench/results/raw/energy/measurements/20260801_015012_cpu_float_bitonic_q19_k256_max_uniform_s19000413_rep2_rapl.txt,0.093378,1.572184,16.836802,4.707117,1.132644,12.129685,0,,,,,,,,,
rapl,cpu,float,bitonic,max,256,524288,bench/results/raw/energy/measurements/20260801_015012_cpu_float_bitonic_q19_k256_max_uniform_s19000413_rep3_rapl.txt,0.090351,1.545376,17.104209,4.707117,1.120085,12.397092,0,,,,,,,,,
rapl,cpu,float,bitonic,max,4096,524288,bench/results/raw/energy/measurements/20260801_015012_cpu_float_bitonic_q19_k4096_max_uniform_s19004253_rep1_rapl.txt,0.103904,2.04271,19.659543,4.707117,1.553621,14.952426,0,rapl:package+core,1.334602,1.334602,0.05677,0.05677,1.06737896791,1.06737896791,2.090651,0.098098
rapl,cpu,float,bitonic,max,4096,524288,bench/results/raw/energy/measurements/20260801_015012_cpu_float_bitonic_q19_k4096_max_uniform_s19004253_rep2_rapl.txt,0.110698,2.144116,19.369019,4.707117,1.623047,14.661902,0,,,,,,,,,
rapl,cpu,float,bitonic,max,4096,524288,bench/results/raw/energy/measurements/20260801_015012_cpu_float_bitonic_q19_k4096_max_uniform_s19004253_rep3_rapl.txt,0.108329,2.087371,19.268758,4.707117,1.577452,14.561641,0,,,,,,,,,
rapl,cpu,float,bitonic,max,8,524288,bench/results/raw/energy/measurements/20260801_015012_cpu_float_bitonic_q19_k8_max_uniform_s19000165_rep1_rapl.txt,0.077046,0.964671,12.520767,4.707117,0.602008,7.81365,0,rapl:package+core,0.310074,0.310074,0.021116,0.021116,0.210678517428,0.210678517428,0.812397,0.063129
rapl,cpu,float,bitonic,max,8,524288,bench/results/raw/energy/measurements/20260801_015012_cpu_float_bitonic_q19_k8_max_uniform_s19000165_rep2_rapl.txt,0.07623,0.97108,12.738888,4.707117,0.612258,8.031771,0,,,,,,,,,
rapl,cpu,float,bitonic,max,8,524288,bench/results/raw/energy/measurements/20260801_015012_cpu_float_bitonic_q19_k8_max_uniform_s19000165_rep3_rapl.txt,0.077906,0.976207,12.530516,4.707117,0.609493,7.823399,0,,,,,,,,,
rapl,cpu,float,bitonic,max,131072,1048576,bench/results/raw/energy/measurements/20260801_015012_cpu_float_bitonic_q20_k131072_max_uniform_s20131232_rep1_rapl.txt,0.294045,6.669943,22.683374,4.707117,5.285837,17.976257,0,rapl:package+core,4.000264,4.000264,0.175725,0.175725,3.17310586517,3.17310586517,5.662366,0.23014
rapl,cpu,float,bitonic,max,131072,1048576,bench/results/raw/energy/measurements/20260801_015012_cpu_float_bitonic_q20_k131072_max_uniform_s20131232_rep2_rapl.txt,0.311011,7.230736,23.249127,4.707117,5.76677,18.54201,0,,,,,,,,,
rapl,cpu,float,bitonic,max,131072,1048576,bench/results/raw/energy/measurements/20260801_015012_cpu_float_bitonic_q20_k131072_max_uniform_s20131232_rep3_rapl.txt,0.292758,6.630989,22.65007,4.707117,5.252943,17.942953,0,,,,,,,,,
rapl,cpu,float,bitonic,max,256,1048576,bench/results/raw/energy/measurements/20260801_015012_cpu_float_bitonic_q20_k256_max_uniform_s20000416_rep1_rapl.txt,0.143151,2.769998,19.350177,4.707117,2.096169,14.64306,0,rapl:package+core,1.365953,1.365953,0.067133,0.067133,1.04995011444,1.04995011444,2.421567,0.121175
rapl,cpu,float,bitonic,max,256,1048576,bench/results/raw/energy/measurements/20260801_015012_cpu_float_bitonic_q20_k256_max_uniform_s20000416_rep2_rapl.txt,0.152776,2.893405,18.9389,4.707117,2.174272,14.231783,0,,,,,,,,,
rapl,cpu,float,bitonic,max,256,1048576,bench/results/raw/energy/measurements/20260801_015012_cpu_float_bitonic_q20_k256_max_uniform_s20000416_rep3_rapl.txt,0.144735,2.785257,19.243889,4.707117,2.103974,14.536772,0,,,,,,,,,
rapl,cpu,float,bitonic,max,4096,1048576,bench/results/raw/energy/measurements/20260801_015012_cpu_float_bitonic_q20_k4096_max_uniform_s20004256_rep1_rapl.txt,0.182323,3.920604,21.503676,4.707117,3.062391,16.796559,0,rapl:package+core,1.752992,1.752992,0.090072,0.090072,1.32901255758,1.32901255758,3.252746,0.147004
rapl,cpu,float,bitonic,max,4096,1048576,bench/results/raw/energy/measurements/20260801_015012_cpu_float_bitonic_q20_k4096_max_uniform_s20004256_rep2_rapl.txt,0.176154,3.818529,21.677262,4.707117,2.989353,16.970145,0,,,,,,,,,
rapl,cpu,float,bitonic,max,4096,1048576,bench/results/raw/energy/measurements/20260801_015012_cpu_float_bitonic_q20_k4096_max_uniform_s20004256_rep3_rapl.txt,0.18537,4.009848,21.631595,4.707117,3.13729,16.924478,0,,,,,,,,,
rapl,cpu,float,bitonic,max,8,1048576,bench/results/raw/energy/measurements/20260801_015012_cpu_float_bitonic_q20_k8_max_uniform_s20000168_rep1_rapl.txt,0.117893,1.642249,13.92997,4.707117,1.087312,9.222853,0,rapl:package+core,0.627307,0.627307,0.044278,0.044278,0.418885273474,0.418885273474,1.403644,0.099217
rapl,cpu,float,bitonic,max,8,1048576,bench/results/raw/energy/measurements/20260801_015012_cpu_float_bitonic_q20_k8_max_uniform_s20000168_rep2_rapl.txt,0.106171,1.478286,13.923615,4.707117,0.978526,9.216498,0,,,,,,,,,
