source,backend,dtype,algorithm,mode,k,n,dist,seed,rep,file_path,elapsed_seconds,energy_joules,average_watts,baseline_watts,net_energy_joules,net_average_watts,command_exit_code,inproc_counters,inproc_e2e_joules,inproc_algo_joules,inproc_e2e_seconds,inproc_algo_seconds,inproc_net_e2e_joules,inproc_net_algo_joules,inproc_loop_joules,inproc_loop_seconds
rapl,cpu,float,bitonic,max,256,65536,uniform,16000404,1,bench/results/raw/energy/measurements/20260817_174754_cpu_float_bitonic_q16_k256_max_uniform_s16000404_rep1_rapl.txt,0.033267,0.368099,11.064824,4.871461,0.206038,6.193363,0,rapl:package+core,0.231388,0.231388,0.021896,0.021896,0.124722489944,0.124722489944,0.279679,0.026382
rapl,cpu,float,bitonic,max,256,65536,uniform,16000404,2,bench/results/raw/energy/measurements/20260817_174754_cpu_float_bitonic_q16_k256_max_uniform_s16000404_rep2_rapl.txt,0.033395,0.353802,10.594444,4.871461,0.191119,5.722983,0,rapl:package+core,0.223758,0.223758,0.022058,0.022058,0.116303313262,0.116303313262,0.258821,0.026574
rapl,cpu,float,bitonic,max,256,65536,uniform,16000404,3,bench/results/raw/energy/measurements/20260817_174754_cpu_float_bitonic_q16_k256_max_uniform_s16000404_rep3_rapl.txt,0.035034,0.356747,10.182827,4.871461,0.186079,5.311366,0,rapl:package+core,0.229327,0.229327,0.022161,0.022161,0.121370552779,0.121370552779,0.282197,0.026809
rapl,cpu,float,bitonic,max,4096,65536,uniform,16004244,1,bench/results/raw/energy/measurements/20260817_174754_cpu_float_bitonic_q16_k4096_max_uniform_s16004244_rep1_rapl.txt,0.051689,0.525729,10.170974,4.871461,0.273927,5.299513,0,rapl:package+core,0.359067,0.359067,0.037318,0.037318,0.177273818402,0.177273818402,0.403605,0.042569
rapl,cpu,float,bitonic,max,4096,65536,uniform,16004244,2,bench/results/raw/energy/measurements/20260817_174754_cpu_float_bitonic_q16_k4096_max_uniform_s16004244_rep2_rapl.txt,0.052671,0.520725,9.886378,4.871461,0.26414,5.014917,0,rapl:package+core,0.396586,0.396586,0.037383,0.037383,0.214476173437,0.214476173437,0.430245,0.042294
rapl,cpu,float,bitonic,max,4096,65536,uniform,16004244,3,bench/results/raw/energy/measurements/20260817_174754_cpu_float_bitonic_q16_k4096_max_uniform_s16004244_rep3_rapl.txt,0.052647,0.537325,10.206255,4.871461,0.280859,5.334794,0,rapl:package+core,0.378458,0.378458,0.037317,0.037317,0.196669689863,0.196669689863,0.423974,0.042235
rapl,cpu,float,bitonic,max,8,65536,uniform,16000156,1,bench/results/raw/energy/measurements/20260817_174754_cpu_float_bitonic_q16_k8_max_uniform_s16000156_rep1_rapl.txt,0.019786,0.22919,11.583652,4.871461,0.132805,6.712191,0,rapl:package+core,0.092875,0.092875,0.009459,0.009459,0.046795850401,0.046795850401,0.152412,0.01429
rapl,cpu,float,bitonic,max,8,65536,uniform,16000156,2,bench/results/raw/energy/measurements/20260817_174754_cpu_float_bitonic_q16_k8_max_uniform_s16000156_rep2_rapl.txt,0.019116,0.205144,10.731442,4.871461,0.11202,5.859981,0,rapl:package+core,0.09376,0.09376,0.009212,0.009212,0.048884101268,0.048884101268,0.151573,0.013787
rapl,cpu,float,bitonic,max,8,65536,uniform,16000156,3,bench/results/raw/energy/measurements/20260817_174754_cpu_float_bitonic_q16_k8_max_uniform_s16000156_rep3_rapl.txt,0.019373,0.185965,9.598978,4.871461,0.091588,4.727517,0,rapl:package+core,0.067762,0.067762,0.009296,0.009296,0.022476898544,0.022476898544,0.125696,0.013945
rapl,cpu,float,bitonic,max,131072,131072,uniform,17131223,1,bench/results/raw/energy/measurements/20260817_174754_cpu_float_bitonic_q17_k131072_max_uniform_s17131223_rep1_rapl.txt,0.156239,1.648383,10.550424,4.871461,0.887273,5.678963,0,rapl:package+core,1.137835,1.137835,0.104259,0.104259,0.629941347601,0.629941347601,1.163362,0.106396
