source,backend,dtype,algorithm,mode,k,n,file_path,elapsed_seconds,energy_joules,average_watts,baseline_watts,net_energy_joules,net_average_watts,command_exit_code,inproc_counters,inproc_e2e_joules,inproc_algo_joules,inproc_e2e_seconds,inproc_algo_seconds,inproc_net_e2e_joules,inproc_net_algo_joules,inproc_loop_joules,inproc_loop_seconds
rapl,cpu,half,bitonic,max,256,65536,bench/results/raw/energy/measurements/20260801_015012_cpu_half_bitonic_q16_k256_max_uniform_s16000404_rep1_rapl.txt,0.031296,0.346204,11.062323,4.707117,0.198891,6.355206,0,rapl:package+core,0.25168,0.25168,0.022782,0.022782,0.144442460506,0.144442460506,0.263719,0.024197
rapl,cpu,half,bitonic,max,256,65536,bench/results/raw/energy/measurements/20260801_015012_cpu_half_bitonic_q16_k256_max_uniform_s16000404_rep2_rapl.txt,0.031018,0.34387,11.086307,4.707117,0.197867,6.37919,0,,,,,,,,,
rapl,cpu,half,bitonic,max,256,65536,bench/results/raw/energy/measurements/20260801_015012_cpu_half_bitonic_q16_k256_max_uniform_s16000404_rep3_rapl.txt,0.032402,0.34895,10.769305,4.707117,0.196429,6.062188,0,,,,,,,,,
rapl,cpu,half,bitonic,max,4096,65536,bench/results/raw/energy/measurements/20260801_015012_cpu_half_bitonic_q16_k4096_max_uniform_s16004244_rep1_rapl.txt,0.050451,0.516438,10.236371,4.707117,0.278958,5.529254,0,rapl:package+core,0.434959,0.434959,0.039657,0.039657,0.248288861131,0.248288861131,0.44802,0.041831
rapl,cpu,half,bitonic,max,4096,65536,bench/results/raw/energy/measurements/20260801_015012_cpu_half_bitonic_q16_k4096_max_uniform_s16004244_rep2_rapl.txt,0.051328,0.549913,10.713766,4.707117,0.308307,6.006649,0,,,,,,,,,
rapl,cpu,half,bitonic,max,4096,65536,bench/results/raw/energy/measurements/20260801_015012_cpu_half_bitonic_q16_k4096_max_uniform_s16004244_rep3_rapl.txt,0.051665,0.657757,12.731233,4.707117,0.414565,8.024116,0,,,,,,,,,
rapl,cpu,half,bitonic,max,8,65536,bench/results/raw/energy/measurements/20260801_015012_cpu_half_bitonic_q16_k8_max_uniform_s16000156_rep1_rapl.txt,0.01601,0.19373,12.100527,4.707117,0.118369,7.39341,0,rapl:package+core,0.089885,0.089885,0.008667,0.008667,0.049088416961,0.049088416961,0.114511,0.010712
rapl,cpu,half,bitonic,max,8,65536,bench/results/raw/energy/measurements/20260801_015012_cpu_half_bitonic_q16_k8_max_uniform_s16000156_rep2_rapl.txt,0.015864,0.172874,10.89716,4.707117,0.0982,6.190043,0,,,,,,,,,
rapl,cpu,half,bitonic,max,8,65536,bench/results/raw/energy/measurements/20260801_015012_cpu_half_bitonic_q16_k8_max_uniform_s16000156_rep3_rapl.txt,0.01588,0.183798,11.574277,4.707117,0.10905,6.86716,0,,,,,,,,,
rapl,cpu,half,bitonic,max,131072,131072,bench/results/raw/energy/measurements/20260801_015012_cpu_half_bitonic_q17_k131072_max_uniform_s17131223_rep1_rapl.txt,0.163613,1.74402,10.659401,4.707117,0.973873,5.952284,0,rapl:package+core,1.229642,1.229642,0.112676,0.112676,0.699262884908,0.699262884908,1.242703,0.114392
rapl,cpu,half,bitonic,max,131072,131072,bench/results/raw/energy/measurements/20260801_015012_cpu_half_bitonic_q17_k131072_max_uniform_s17131223_rep2_rapl.txt,0.1643,1.728762,10.521971,4.707117,0.955382,5.814854,0,,,,,,,,,
rapl,cpu,half,bitonic,max,131072,131072,bench/results/raw/energy/measurements/20260801_015012_cpu_half_bitonic_q17_k131072_max_uniform_s17131223_rep3_rapl.txt,0.163735,1.756394,10.727027,4.707117,0.985672,6.01991,0,,,,,,,,,
rapl,cpu,half,bitonic,max,256,131072,bench/results/raw/energy/measurements/20260801_015012_cpu_half_bitonic_q17_k256_max_uniform_s17000407_rep1_rapl.txt,0.039649,0.504124,12.714668,4.707117,0.317491,8.007551,0,rapl:package+core,0.3809,0.3809,0.026032,0.026032,0.258364330256,0.258364330256,0.418237,0.030922
