source,backend,dtype,algorithm,mode,k,n,dist,seed,rep,file_path,elapsed_seconds,energy_joules,average_watts,baseline_watts,net_energy_joules,net_average_watts,command_exit_code,inproc_counters,inproc_e2e_joules,inproc_algo_joules,inproc_e2e_seconds,inproc_algo_seconds,inproc_net_e2e_joules,inproc_net_algo_joules,inproc_loop_joules,inproc_loop_seconds
rapl,cpu,half,bitonic,max,256,65536,uniform,16000404,1,bench/results/raw/energy/measurements/20260802_134457_cpu_half_bitonic_q16_k256_max_uniform_s16000404_rep1_rapl.txt,0.031019,0.316543,10.204897,2.857751,0.227899,7.347146,0,rapl:package+core,0.24895,0.24895,0.022473,0.022473,0.184727761777,0.184727761777,0.260912,0.023638
rapl,cpu,half,bitonic,max,256,65536,uniform,16000404,2,bench/results/raw/energy/measurements/20260802_134457_cpu_half_bitonic_q16_k256_max_uniform_s16000404_rep2_rapl.txt,0.030702,0.316589,10.311555,2.857751,0.228849,7.453804,0,,,,,,,,,
rapl,cpu,half,bitonic,max,256,65536,uniform,16000404,3,bench/results/raw/energy/measurements/20260802_134457_cpu_half_bitonic_q16_k256_max_uniform_s16000404_rep3_rapl.txt,0.030599,0.318297,10.402244,2.857751,0.230853,7.544493,0,,,,,,,,,
rapl,cpu,half,bitonic,max,4096,65536,uniform,16004244,1,bench/results/raw/energy/measurements/20260802_134457_cpu_half_bitonic_q16_k4096_max_uniform_s16004244_rep1_rapl.txt,0.051932,0.507542,9.77314,2.857751,0.359132,6.915389,0,rapl:package+core,0.425653,0.425653,0.039861,0.039861,0.311740187389,0.311740187389,0.449654,0.041964
rapl,cpu,half,bitonic,max,4096,65536,uniform,16004244,2,bench/results/raw/energy/measurements/20260802_134457_cpu_half_bitonic_q16_k4096_max_uniform_s16004244_rep2_rapl.txt,0.051804,0.503255,9.71454,2.857751,0.355211,6.856789,0,,,,,,,,,
rapl,cpu,half,bitonic,max,4096,65536,uniform,16004244,3,bench/results/raw/energy/measurements/20260802_134457_cpu_half_bitonic_q16_k4096_max_uniform_s16004244_rep3_rapl.txt,0.052138,0.500905,9.60732,2.857751,0.351908,6.749569,0,,,,,,,,,
rapl,cpu,half,bitonic,max,8,65536,uniform,16000156,1,bench/results/raw/energy/measurements/20260802_134457_cpu_half_bitonic_q16_k8_max_uniform_s16000156_rep1_rapl.txt,0.015556,0.169501,10.896114,2.857751,0.125046,8.038363,0,rapl:package+core,0.088878,0.088878,0.008598,0.008598,0.064307056902,0.064307056902,0.112344,0.010626
rapl,cpu,half,bitonic,max,8,65536,uniform,16000156,2,bench/results/raw/energy/measurements/20260802_134457_cpu_half_bitonic_q16_k8_max_uniform_s16000156_rep2_rapl.txt,0.015535,0.166892,10.742722,2.857751,0.122496,7.884971,0,,,,,,,,,
rapl,cpu,half,bitonic,max,8,65536,uniform,16000156,3,bench/results/raw/energy/measurements/20260802_134457_cpu_half_bitonic_q16_k8_max_uniform_s16000156_rep3_rapl.txt,0.015658,0.177954,11.365124,2.857751,0.133208,8.507373,0,,,,,,,,,
rapl,cpu,half,bitonic,max,131072,131072,uniform,17131223,1,bench/results/raw/energy/measurements/20260802_134457_cpu_half_bitonic_q17_k131072_max_uniform_s17131223_rep1_rapl.txt,0.163001,1.684148,10.332114,2.857751,1.218331,7.474363,0,rapl:package+core,1.240415,1.240415,0.114101,0.114101,0.914342753149,0.914342753149,1.254559,0.115851
