source,backend,dtype,algorithm,mode,k,n,file_path,elapsed_seconds,energy_joules,average_watts,baseline_watts,net_energy_joules,net_average_watts,command_exit_code,inproc_counters,inproc_e2e_joules,inproc_algo_joules,inproc_e2e_seconds,inproc_algo_seconds,inproc_net_e2e_joules,inproc_net_algo_joules,inproc_loop_joules,inproc_loop_seconds
rapl,cpu,int,bitonic,max,256,65536,bench/results/raw/energy/measurements/20260801_015012_cpu_int_bitonic_q16_k256_max_uniform_s16000404_rep1_rapl.txt,0.034393,0.434746,12.640423,4.707117,0.272853,7.933306,0,rapl:package+core,0.277833,0.277833,0.022452,0.022452,0.172148809116,0.172148809116,0.315749,0.027289
rapl,cpu,int,bitonic,max,256,65536,bench/results/raw/energy/measurements/20260801_015012_cpu_int_bitonic_q16_k256_max_uniform_s16000404_rep2_rapl.txt,0.035852,0.391566,10.921675,4.707117,0.222806,6.214558,0,,,,,,,,,
rapl,cpu,int,bitonic,max,256,65536,bench/results/raw/energy/measurements/20260801_015012_cpu_int_bitonic_q16_k256_max_uniform_s16000404_rep3_rapl.txt,0.034544,0.402445,11.650137,4.707117,0.239841,6.94302,0,,,,,,,,,
rapl,cpu,int,bitonic,max,4096,65536,bench/results/raw/energy/measurements/20260801_015012_cpu_int_bitonic_q16_k4096_max_uniform_s16004244_rep1_rapl.txt,0.05333,0.614119,11.51536,4.707117,0.363086,6.808243,0,rapl:package+core,0.413691,0.413691,0.037247,0.037247,0.238365013101,0.238365013101,0.477331,0.042342
rapl,cpu,int,bitonic,max,4096,65536,bench/results/raw/energy/measurements/20260801_015012_cpu_int_bitonic_q16_k4096_max_uniform_s16004244_rep2_rapl.txt,0.052054,0.602569,11.575807,4.707117,0.357544,6.86869,0,,,,,,,,,
rapl,cpu,int,bitonic,max,4096,65536,bench/results/raw/energy/measurements/20260801_015012_cpu_int_bitonic_q16_k4096_max_uniform_s16004244_rep3_rapl.txt,0.052548,0.603591,11.486484,4.707117,0.356242,6.779367,0,,,,,,,,,
rapl,cpu,int,bitonic,max,8,65536,bench/results/raw/energy/measurements/20260801_015012_cpu_int_bitonic_q16_k8_max_uniform_s16000156_rep1_rapl.txt,0.018551,0.228946,12.341205,4.707117,0.141623,7.634088,0,rapl:package+core,0.0825,0.0825,0.008532,0.008532,0.042338877756,0.042338877756,0.162665,0.013388
rapl,cpu,int,bitonic,max,8,65536,bench/results/raw/energy/measurements/20260801_015012_cpu_int_bitonic_q16_k8_max_uniform_s16000156_rep2_rapl.txt,0.018769,0.216099,11.51389,4.707117,0.127753,6.806773,0,,,,,,,,,
rapl,cpu,int,bitonic,max,8,65536,bench/results/raw/energy/measurements/20260801_015012_cpu_int_bitonic_q16_k8_max_uniform_s16000156_rep3_rapl.txt,0.018492,0.221973,12.003587,4.707117,0.134928,7.29647,0,,,,,,,,,
rapl,cpu,int,bitonic,max,131072,131072,bench/results/raw/energy/measurements/20260801_015012_cpu_int_bitonic_q17_k131072_max_uniform_s17131223_rep1_rapl.txt,0.124135,1.489684,12.000491,4.707117,0.905365,7.293374,0,rapl:package+core,1.281566,1.281566,0.104573,0.104573,0.789328653959,0.789328653959,1.32441,0.106935
