source,backend,dtype,algorithm,mode,k,n,dist,seed,rep,file_path,elapsed_seconds,energy_joules,average_watts,baseline_watts,net_energy_joules,net_average_watts,command_exit_code,inproc_counters,inproc_e2e_joules,inproc_algo_joules,inproc_e2e_seconds,inproc_algo_seconds,inproc_net_e2e_joules,inproc_net_algo_joules,inproc_loop_joules,inproc_loop_seconds
rapl,cpu,int,bitonic,max,256,65536,uniform,16000404,1,bench/results/raw/energy/measurements/20260802_134457_cpu_int_bitonic_q16_k256_max_uniform_s16000404_rep1_rapl.txt,0.034117,0.36636,10.738422,2.857751,0.268863,7.880671,0,rapl:package+core,0.235385,0.235385,0.022527,0.022527,0.171008443223,0.171008443223,0.325011,0.027349
rapl,cpu,int,bitonic,max,256,65536,uniform,16000404,2,bench/results/raw/energy/measurements/20260802_134457_cpu_int_bitonic_q16_k256_max_uniform_s16000404_rep2_rapl.txt,0.034782,0.382472,10.996133,2.857751,0.283073,8.138382,0,,,,,,,,,
rapl,cpu,int,bitonic,max,256,65536,uniform,16000404,3,bench/results/raw/energy/measurements/20260802_134457_cpu_int_bitonic_q16_k256_max_uniform_s16000404_rep3_rapl.txt,0.033741,0.365369,10.82879,2.857751,0.268947,7.971039,0,,,,,,,,,
rapl,cpu,int,bitonic,max,4096,65536,uniform,16004244,1,bench/results/raw/energy/measurements/20260802_134457_cpu_int_bitonic_q16_k4096_max_uniform_s16004244_rep1_rapl.txt,0.051894,0.558885,10.769703,2.857751,0.410584,7.911952,0,rapl:package+core,0.425135,0.425135,0.03752,0.03752,0.31791218248,0.31791218248,0.482184,0.042601
rapl,cpu,int,bitonic,max,4096,65536,uniform,16004244,2,bench/results/raw/energy/measurements/20260802_134457_cpu_int_bitonic_q16_k4096_max_uniform_s16004244_rep2_rapl.txt,0.051567,0.574983,11.150144,2.857751,0.427616,8.292393,0,,,,,,,,,
rapl,cpu,int,bitonic,max,4096,65536,uniform,16004244,3,bench/results/raw/energy/measurements/20260802_134457_cpu_int_bitonic_q16_k4096_max_uniform_s16004244_rep3_rapl.txt,0.050379,0.550081,10.918795,2.857751,0.40611,8.061044,0,,,,,,,,,
rapl,cpu,int,bitonic,max,8,65536,uniform,16000156,1,bench/results/raw/energy/measurements/20260802_134457_cpu_int_bitonic_q16_k8_max_uniform_s16000156_rep1_rapl.txt,0.018425,0.193639,10.509314,2.857751,0.140984,7.651563,0,rapl:package+core,0.133721,0.133721,0.00853,0.00853,0.10934438397,0.10934438397,0.155464,0.013254
rapl,cpu,int,bitonic,max,8,65536,uniform,16000156,2,bench/results/raw/energy/measurements/20260802_134457_cpu_int_bitonic_q16_k8_max_uniform_s16000156_rep2_rapl.txt,0.018158,0.177222,9.759761,2.857751,0.12533,6.90201,0,,,,,,,,,
rapl,cpu,int,bitonic,max,8,65536,uniform,16000156,3,bench/results/raw/energy/measurements/20260802_134457_cpu_int_bitonic_q16_k8_max_uniform_s16000156_rep3_rapl.txt,0.01824,0.203084,11.134152,2.857751,0.150959,8.276401,0,,,,,,,,,
rapl,cpu,int,bitonic,max,131072,131072,uniform,17131223,1,bench/results/raw/energy/measurements/20260802_134457_cpu_int_bitonic_q17_k131072_max_uniform_s17131223_rep1_rapl.txt,0.124802,1.457749,11.680461,2.857751,1.101095,8.82271,0,rapl:package+core,1.664008,1.664008,0.108131,0.108131,1.35499652662,1.35499652662,1.690343,0.110695
rapl,cpu,int,bitonic,max,131072,131072,uniform,17131223,2,bench/results/raw/energy/measurements/20260802_134457_cpu_int_bitonic_q17_k131072_max_uniform_s17131223_rep2_rapl.txt,0.124557,1.418872,11.391389,2.857751,1.06292,8.533638,0,,,,,,,,,
rapl,cpu,int,bitonic,max,131072,131072,uniform,17131223,3,bench/results/raw/energy/measurements/20260802_134457_cpu_int_bitonic_q17_k131072_max_uniform_s17131223_rep3_rapl.txt,0.125483,1.465928,11.682325,2.857751,1.10733,8.824574,0,,,,,,,,,
rapl,cpu,int,bitonic,max,256,131072,uniform,17000407,1,bench/results/raw/energy/measurements/20260802_134457_cpu_int_bitonic_q17_k256_max_uniform_s17000407_rep1_rapl.txt,0.046558,0.579148,12.43937,2.857751,0.446098,9.581619,0,rapl:package+core,0.385662,0.385662,0.02591,0.02591,0.31161767159,0.31161767159,0.514408,0.036813
rapl,cpu,int,bitonic,max,256,131072,uniform,17000407,2,bench/results/raw/energy/measurements/20260802_134457_cpu_int_bitonic_q17_k256_max_uniform_s17000407_rep2_rapl.txt,0.046508,0.573212,12.325126,2.857751,0.440305,9.467375,0,,,,,,,,,
rapl,cpu,int,bitonic,max,256,131072,uniform,17000407,3,bench/results/raw/energy/measurements/20260802_134457_cpu_int_bitonic_q17_k256_max_uniform_s17000407_rep3_rapl.txt,0.045105,0.583771,12.942427,2.857751,0.454872,10.084676,0,,,,,,,,,
rapl,cpu,int,bitonic,max,4096,131072,uniform,17004247,1,bench/results/raw/energy/measurements/20260802_134457_cpu_int_bitonic_q17_k4096_max_uniform_s17004247_rep1_rapl.txt,0.060905,0.790944,12.986626,2.857751,0.616894,10.128875,0,rapl:package+core,0.547244,0.547244,0.039665,0.039665,0.433891306585,0.433891306585,0.695154,0.050211
rapl,cpu,int,bitonic,max,4096,131072,uniform,17004247,2,bench/results/raw/energy/measurements/20260802_134457_cpu_int_bitonic_q17_k4096_max_uniform_s17004247_rep2_rapl.txt,0.059486,0.786428,13.220302,2.857751,0.616431,10.362551,0,,,,,,,,,
