source,backend,dtype,algorithm,mode,k,n,file_path,elapsed_seconds,energy_joules,average_watts,baseline_watts,net_energy_joules,net_average_watts,command_exit_code,inproc_counters,inproc_e2e_joules,inproc_algo_joules,inproc_e2e_seconds,inproc_algo_seconds,inproc_net_e2e_joules,inproc_net_algo_joules,inproc_loop_joules,inproc_loop_seconds
rapl,cpu,uint,bitonic,max,256,65536,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_bitonic_q16_k256_max_uniform_s16000404_rep1_rapl.txt,0.029045,0.311111,10.711306,4.707117,0.174392,6.004189,0,rapl:package+core,0.245225,0.245225,0.017837,0.017837,0.161264154071,0.161264154071,0.290283,0.022718
rapl,cpu,uint,bitonic,max,256,65536,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_bitonic_q16_k256_max_uniform_s16000404_rep2_rapl.txt,0.028908,0.310302,10.734294,4.707117,0.174231,6.027177,0,,,,,,,,,
rapl,cpu,uint,bitonic,max,256,65536,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_bitonic_q16_k256_max_uniform_s16000404_rep3_rapl.txt,0.029055,0.316726,10.900778,4.707117,0.179959,6.193661,0,,,,,,,,,
rapl,cpu,uint,bitonic,max,4096,65536,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_bitonic_q16_k4096_max_uniform_s16004244_rep1_rapl.txt,0.042701,0.434395,10.173059,4.707117,0.233399,5.465942,0,rapl:package+core,0.304948,0.304948,0.029122,0.029122,0.167867338726,0.167867338726,0.371014,0.034367
rapl,cpu,uint,bitonic,max,4096,65536,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_bitonic_q16_k4096_max_uniform_s16004244_rep2_rapl.txt,0.041425,0.41398,9.993485,4.707117,0.218988,5.286368,0,,,,,,,,,
rapl,cpu,uint,bitonic,max,4096,65536,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_bitonic_q16_k4096_max_uniform_s16004244_rep3_rapl.txt,0.041425,0.453407,10.945253,4.707117,0.258415,6.238136,0,,,,,,,,,
rapl,cpu,uint,bitonic,max,8,65536,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_bitonic_q16_k8_max_uniform_s16000156_rep1_rapl.txt,0.018641,0.207844,11.149977,4.707117,0.1201,6.44286,0,rapl:package+core,0.086436,0.086436,0.008452,0.008452,0.046651447116,0.046651447116,0.133065,0.013248
rapl,cpu,uint,bitonic,max,8,65536,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_bitonic_q16_k8_max_uniform_s16000156_rep2_rapl.txt,0.018504,0.195592,10.570037,4.707117,0.10849,5.86292,0,,,,,,,,,
rapl,cpu,uint,bitonic,max,8,65536,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_bitonic_q16_k8_max_uniform_s16000156_rep3_rapl.txt,0.018662,0.20818,11.155446,4.707117,0.120337,6.448329,0,,,,,,,,,
rapl,cpu,uint,bitonic,max,131072,131072,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_bitonic_q17_k131072_max_uniform_s17131223_rep1_rapl.txt,0.099355,1.10207,11.09222,4.707117,0.634393,6.385103,0,rapl:package+core,0.918242,0.918242,0.082257,0.082257,0.531048676931,0.531048676931,0.931791,0.084751
rapl,cpu,uint,bitonic,max,131072,131072,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_bitonic_q17_k131072_max_uniform_s17131223_rep2_rapl.txt,0.099466,1.111118,11.170796,4.707117,0.642918,6.463679,0,,,,,,,,,
rapl,cpu,uint,bitonic,max,131072,131072,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_bitonic_q17_k131072_max_uniform_s17131223_rep3_rapl.txt,0.100018,1.121372,11.211699,4.707117,0.650575,6.504582,0,,,,,,,,,
rapl,cpu,uint,bitonic,max,256,131072,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_bitonic_q17_k256_max_uniform_s17000407_rep1_rapl.txt,0.040248,0.478506,11.888893,4.707117,0.289053,7.181776,0,rapl:package+core,0.240389,0.240389,0.020379,0.020379,0.144462662657,0.144462662657,0.380656,0.03101
